Date	Close	Code
9/3/15 0:00	37.10739899	WBC.AX
10/3/15 0:00	37.41529846	WBC.AX
11/3/15 0:00	37.24639893	WBC.AX
12/3/15 0:00	37.83240128	WBC.AX
13/3/15 0:00	37.54439926	WBC.AX
16/3/15 0:00	37.72320175	WBC.AX
17/3/15 0:00	38.27939987	WBC.AX
18/3/15 0:00	38.41839981	WBC.AX
19/3/15 0:00	39.44150162	WBC.AX
20/3/15 0:00	39.4612999	WBC.AX
23/3/15 0:00	39.29249954	WBC.AX
24/3/15 0:00	39.30239868	WBC.AX
25/3/15 0:00	39.62030029	WBC.AX
26/3/15 0:00	38.68659973	WBC.AX
27/3/15 0:00	38.93489838	WBC.AX
30/3/15 0:00	38.86539841	WBC.AX
31/3/15 0:00	39.11370087	WBC.AX
1/4/15 0:00	38.9151001	WBC.AX
2/4/15 0:00	39.18320084	WBC.AX
7/4/15 0:00	39.39179993	WBC.AX
8/4/15 0:00	39.49110031	WBC.AX
9/4/15 0:00	39.25279999	WBC.AX
10/4/15 0:00	39.61029816	WBC.AX
13/4/15 0:00	39.50109863	WBC.AX
14/4/15 0:00	39.29249954	WBC.AX
15/4/15 0:00	38.65679932	WBC.AX
16/4/15 0:00	39.00450134	WBC.AX
17/4/15 0:00	38.63700104	WBC.AX
20/4/15 0:00	38.52769852	WBC.AX
21/4/15 0:00	38.52769852	WBC.AX
22/4/15 0:00	38.03110123	WBC.AX
23/4/15 0:00	37.92179871	WBC.AX
24/4/15 0:00	38.16019821	WBC.AX
27/4/15 0:00	38.58729935	WBC.AX
28/4/15 0:00	38.13040161	WBC.AX
29/4/15 0:00	37.14709854	WBC.AX
30/4/15 0:00	36.21350098	WBC.AX
1/5/15 0:00	36.48160172	WBC.AX
4/5/15 0:00	35.35929871	WBC.AX
5/5/15 0:00	35.04140091	WBC.AX
6/5/15 0:00	33.7602005	WBC.AX
7/5/15 0:00	33.67079926	WBC.AX
8/5/15 0:00	33.81980133	WBC.AX
11/5/15 0:00	33.4720993	WBC.AX
12/5/15 0:00	33.82970047	WBC.AX
13/5/15 0:00	33.04499817	WBC.AX
14/5/15 0:00	32.80670166	WBC.AX
15/5/15 0:00	32.82649994	WBC.AX
18/5/15 0:00	32.0021019	WBC.AX
19/5/15 0:00	32.06169891	WBC.AX
20/5/15 0:00	32.04190063	WBC.AX
21/5/15 0:00	32.42919922	WBC.AX
22/5/15 0:00	32.33980179	WBC.AX
25/5/15 0:00	32.73709869	WBC.AX
26/5/15 0:00	33.42250061	WBC.AX
27/5/15 0:00	32.9754982	WBC.AX
28/5/15 0:00	32.89599991	WBC.AX
29/5/15 0:00	33.33309937	WBC.AX
1/6/15 0:00	32.89599991	WBC.AX
2/6/15 0:00	32.12129974	WBC.AX
3/6/15 0:00	31.6644001	WBC.AX
4/6/15 0:00	31.18770027	WBC.AX
5/6/15 0:00	30.97909927	WBC.AX
9/6/15 0:00	31.13800049	WBC.AX
10/6/15 0:00	31.14789963	WBC.AX
11/6/15 0:00	31.75379944	WBC.AX
12/6/15 0:00	31.4557991	WBC.AX
15/6/15 0:00	31.50550079	WBC.AX
16/6/15 0:00	32.08160019	WBC.AX
17/6/15 0:00	32.67750168	WBC.AX
18/6/15 0:00	32.26039886	WBC.AX
19/6/15 0:00	32.57820129	WBC.AX
22/6/15 0:00	32.89599991	WBC.AX
23/6/15 0:00	33.4720993	WBC.AX
24/6/15 0:00	33.44229889	WBC.AX
25/6/15 0:00	33.08480072	WBC.AX
26/6/15 0:00	32.78680038	WBC.AX
29/6/15 0:00	31.80349922	WBC.AX
30/6/15 0:00	31.93260002	WBC.AX
1/7/15 0:00	32.1609993	WBC.AX
2/7/15 0:00	32.78680038	WBC.AX
3/7/15 0:00	32.53850174	WBC.AX
6/7/15 0:00	32.27030182	WBC.AX
7/7/15 0:00	33.53170013	WBC.AX
8/7/15 0:00	32.93579865	WBC.AX
9/7/15 0:00	32.65769958	WBC.AX
10/7/15 0:00	32.87620163	WBC.AX
13/7/15 0:00	32.73709869	WBC.AX
14/7/15 0:00	33.38270187	WBC.AX
15/7/15 0:00	33.77009964	WBC.AX
16/7/15 0:00	34.39580154	WBC.AX
17/7/15 0:00	34.33620071	WBC.AX
20/7/15 0:00	34.36600113	WBC.AX
21/7/15 0:00	34.66400146	WBC.AX
22/7/15 0:00	34.11769867	WBC.AX
23/7/15 0:00	34.02830124	WBC.AX
24/7/15 0:00	34.00849915	WBC.AX
27/7/15 0:00	34.12770081	WBC.AX
28/7/15 0:00	33.97869873	WBC.AX
29/7/15 0:00	34.16740036	WBC.AX
30/7/15 0:00	34.50510025	WBC.AX
31/7/15 0:00	34.6242981	WBC.AX
3/8/15 0:00	34.61429977	WBC.AX
4/8/15 0:00	34.53490067	WBC.AX
5/8/15 0:00	34.25680161	WBC.AX
6/8/15 0:00	33.21390152	WBC.AX
7/8/15 0:00	32.13119888	WBC.AX
10/8/15 0:00	32.45899963	WBC.AX
11/8/15 0:00	31.83329964	WBC.AX
12/8/15 0:00	31.37639999	WBC.AX
13/8/15 0:00	31.58499908	WBC.AX
14/8/15 0:00	31.11809921	WBC.AX
17/8/15 0:00	31.72400093	WBC.AX
18/8/15 0:00	31.44589996	WBC.AX
19/8/15 0:00	32.48880005	WBC.AX
20/8/15 0:00	31.9822998	WBC.AX
21/8/15 0:00	31.15789986	WBC.AX
24/8/15 0:00	29.25090027	WBC.AX
25/8/15 0:00	30.69109917	WBC.AX
26/8/15 0:00	31.06850052	WBC.AX
27/8/15 0:00	31.42609978	WBC.AX
28/8/15 0:00	31.36650085	WBC.AX
31/8/15 0:00	30.88969994	WBC.AX
1/9/15 0:00	29.99580002	WBC.AX
2/9/15 0:00	30.21430016	WBC.AX
3/9/15 0:00	29.98590088	WBC.AX
4/9/15 0:00	29.73749924	WBC.AX
7/9/15 0:00	29.5984993	WBC.AX
8/9/15 0:00	30.31360054	WBC.AX
9/9/15 0:00	31.59490013	WBC.AX
10/9/15 0:00	30.55200005	WBC.AX
11/9/15 0:00	30.29380035	WBC.AX
14/9/15 0:00	30.78039932	WBC.AX
15/9/15 0:00	29.99580002	WBC.AX
16/9/15 0:00	30.85989952	WBC.AX
17/9/15 0:00	31.13800049	WBC.AX
18/9/15 0:00	31.5352993	WBC.AX
21/9/15 0:00	30.64139938	WBC.AX
22/9/15 0:00	30.89959908	WBC.AX
23/9/15 0:00	29.76729965	WBC.AX
24/9/15 0:00	30.15469933	WBC.AX
25/9/15 0:00	29.74749947	WBC.AX
28/9/15 0:00	30.03549957	WBC.AX
29/9/15 0:00	28.90320015	WBC.AX
30/9/15 0:00	29.49920082	WBC.AX
1/10/15 0:00	30.18449974	WBC.AX
2/10/15 0:00	29.54879951	WBC.AX
5/10/15 0:00	29.89649963	WBC.AX
6/10/15 0:00	30.15469933	WBC.AX
7/10/15 0:00	30.31360054	WBC.AX
8/10/15 0:00	30.33349991	WBC.AX
9/10/15 0:00	30.65130043	WBC.AX
12/10/15 0:00	30.41290092	WBC.AX
13/10/15 0:00	30.23419952	WBC.AX
14/10/15 0:00	30.23419952	WBC.AX
15/10/15 0:00	30.23419952	WBC.AX
16/10/15 0:00	30.23419952	WBC.AX
19/10/15 0:00	31.34000015	WBC.AX
20/10/15 0:00	30.85000038	WBC.AX
21/10/15 0:00	30.75	WBC.AX
22/10/15 0:00	31.03000069	WBC.AX
23/10/15 0:00	31.55999947	WBC.AX
26/10/15 0:00	31.84000015	WBC.AX
27/10/15 0:00	31.77000046	WBC.AX
28/10/15 0:00	31.93000031	WBC.AX
29/10/15 0:00	31.92000008	WBC.AX
30/10/15 0:00	31.37999916	WBC.AX
2/11/15 0:00	30.61000061	WBC.AX
3/11/15 0:00	31.29999924	WBC.AX
4/11/15 0:00	31.27000046	WBC.AX
5/11/15 0:00	31.11000061	WBC.AX
6/11/15 0:00	31.64999962	WBC.AX
9/11/15 0:00	31.29000092	WBC.AX
10/11/15 0:00	30.89999962	WBC.AX
11/11/15 0:00	30.13999939	WBC.AX
12/11/15 0:00	30.61000061	WBC.AX
13/11/15 0:00	30.52000046	WBC.AX
16/11/15 0:00	30.02000046	WBC.AX
17/11/15 0:00	30.60000038	WBC.AX
18/11/15 0:00	30.77000046	WBC.AX
19/11/15 0:00	31.57999992	WBC.AX
20/11/15 0:00	31.86000061	WBC.AX
23/11/15 0:00	31.88999939	WBC.AX
24/11/15 0:00	31.70999908	WBC.AX
25/11/15 0:00	31.70000076	WBC.AX
26/11/15 0:00	32.09000015	WBC.AX
27/11/15 0:00	32.11999893	WBC.AX
30/11/15 0:00	32.15000153	WBC.AX
1/12/15 0:00	32.79000092	WBC.AX
2/12/15 0:00	33.09999847	WBC.AX
3/12/15 0:00	32.90999985	WBC.AX
4/12/15 0:00	32.29999924	WBC.AX
7/12/15 0:00	32.52000046	WBC.AX
8/12/15 0:00	32.24000168	WBC.AX
9/12/15 0:00	32.04999924	WBC.AX
10/12/15 0:00	31.40999985	WBC.AX
11/12/15 0:00	31.46999931	WBC.AX
14/12/15 0:00	30.65999985	WBC.AX
15/12/15 0:00	30.60000038	WBC.AX
16/12/15 0:00	31.45999908	WBC.AX
17/12/15 0:00	32.18000031	WBC.AX
18/12/15 0:00	32.27999878	WBC.AX
21/12/15 0:00	32.25	WBC.AX
22/12/15 0:00	32	WBC.AX
23/12/15 0:00	32.06000137	WBC.AX
24/12/15 0:00	32.54000092	WBC.AX
28/12/15 0:00	32.54000092	WBC.AX
29/12/15 0:00	33.02000046	WBC.AX
30/12/15 0:00	33.65999985	WBC.AX
31/12/15 0:00	33.56000137	WBC.AX
4/1/16 0:00	33	WBC.AX
5/1/16 0:00	32.68999863	WBC.AX
6/1/16 0:00	32.20999908	WBC.AX
7/1/16 0:00	31.28000069	WBC.AX
8/1/16 0:00	31	WBC.AX
11/1/16 0:00	30.55999947	WBC.AX
12/1/16 0:00	30.81999969	WBC.AX
13/1/16 0:00	31.48999977	WBC.AX
14/1/16 0:00	31.15999985	WBC.AX
15/1/16 0:00	31.09000015	WBC.AX
18/1/16 0:00	30.77000046	WBC.AX
19/1/16 0:00	31.18000031	WBC.AX
20/1/16 0:00	30.05999947	WBC.AX
21/1/16 0:00	29.88999939	WBC.AX
22/1/16 0:00	29.93000031	WBC.AX
25/1/16 0:00	30.90999985	WBC.AX
27/1/16 0:00	30.32999992	WBC.AX
28/1/16 0:00	30.47999954	WBC.AX
29/1/16 0:00	30.85000038	WBC.AX
1/2/16 0:00	30.64999962	WBC.AX
2/2/16 0:00	30.29999924	WBC.AX
3/2/16 0:00	29.43000031	WBC.AX
4/2/16 0:00	30.47999954	WBC.AX
5/2/16 0:00	30.35000038	WBC.AX
8/2/16 0:00	30.26000023	WBC.AX
9/2/16 0:00	28.70000076	WBC.AX
10/2/16 0:00	28.53000069	WBC.AX
11/2/16 0:00	28.79000092	WBC.AX
12/2/16 0:00	28.05999947	WBC.AX
15/2/16 0:00	28.62999916	WBC.AX
16/2/16 0:00	28.96999931	WBC.AX
17/2/16 0:00	29.17000008	WBC.AX
18/2/16 0:00	29.97999954	WBC.AX
19/2/16 0:00	29.78000069	WBC.AX
22/2/16 0:00	30.10000038	WBC.AX
23/2/16 0:00	29.64999962	WBC.AX
24/2/16 0:00	28.48999977	WBC.AX
25/2/16 0:00	28.62999916	WBC.AX
26/2/16 0:00	28.55999947	WBC.AX
29/2/16 0:00	28.75	WBC.AX
1/3/16 0:00	29.46999931	WBC.AX
2/3/16 0:00	30.69000053	WBC.AX
3/3/16 0:00	31.22999954	WBC.AX
4/3/16 0:00	31.70999908	WBC.AX
7/3/16 0:00	32.11999893	WBC.AX
8/3/16 0:00	31.80999947	WBC.AX
9/3/16 0:00	32.52999878	WBC.AX
10/3/16 0:00	32.52000046	WBC.AX
11/3/16 0:00	32.74000168	WBC.AX
14/3/16 0:00	32.88000107	WBC.AX
15/3/16 0:00	32.29999924	WBC.AX
16/3/16 0:00	32.49000168	WBC.AX
17/3/16 0:00	32.68999863	WBC.AX
18/3/16 0:00	32.68000031	WBC.AX
21/3/16 0:00	32.52000046	WBC.AX
22/3/16 0:00	32.43000031	WBC.AX
23/3/16 0:00	32.33000183	WBC.AX
24/3/16 0:00	30.85000038	WBC.AX
29/3/16 0:00	29.93000031	WBC.AX
30/3/16 0:00	29.88999939	WBC.AX
31/3/16 0:00	30.35000038	WBC.AX
1/4/16 0:00	29.64999962	WBC.AX
4/4/16 0:00	29.70999908	WBC.AX
5/4/16 0:00	29.12999916	WBC.AX
6/4/16 0:00	28.68000031	WBC.AX
7/4/16 0:00	28.86000061	WBC.AX
8/4/16 0:00	28.52000046	WBC.AX
11/4/16 0:00	28.42000008	WBC.AX
12/4/16 0:00	29.12999916	WBC.AX
13/4/16 0:00	29.94000053	WBC.AX
14/4/16 0:00	30.72999954	WBC.AX
15/4/16 0:00	30.89999962	WBC.AX
18/4/16 0:00	30.44000053	WBC.AX
19/4/16 0:00	30.54999924	WBC.AX
20/4/16 0:00	30.76000023	WBC.AX
21/4/16 0:00	31.14999962	WBC.AX
22/4/16 0:00	31.31999969	WBC.AX
26/4/16 0:00	31.57999992	WBC.AX
27/4/16 0:00	30.94000053	WBC.AX
28/4/16 0:00	30.67000008	WBC.AX
29/4/16 0:00	31.04999924	WBC.AX
2/5/16 0:00	29.95000076	WBC.AX
3/5/16 0:00	30.64999962	WBC.AX
4/5/16 0:00	30.29999924	WBC.AX
5/5/16 0:00	30.48999977	WBC.AX
6/5/16 0:00	30.79999924	WBC.AX
9/5/16 0:00	31.11000061	WBC.AX
10/5/16 0:00	31.29999924	WBC.AX
11/5/16 0:00	31.30999947	WBC.AX
12/5/16 0:00	30.19000053	WBC.AX
13/5/16 0:00	29.79000092	WBC.AX
16/5/16 0:00	30.04000092	WBC.AX
17/5/16 0:00	30.20000076	WBC.AX
18/5/16 0:00	29.98999977	WBC.AX
19/5/16 0:00	30.13999939	WBC.AX
20/5/16 0:00	30.28000069	WBC.AX
23/5/16 0:00	29.89999962	WBC.AX
24/5/16 0:00	29.78000069	WBC.AX
25/5/16 0:00	30.44000053	WBC.AX
26/5/16 0:00	30.75	WBC.AX
27/5/16 0:00	30.97999954	WBC.AX
30/5/16 0:00	30.87999916	WBC.AX
31/5/16 0:00	30.70000076	WBC.AX
1/6/16 0:00	30.37000084	WBC.AX
2/6/16 0:00	29.92000008	WBC.AX
3/6/16 0:00	29.95999908	WBC.AX
6/6/16 0:00	30.26000023	WBC.AX
7/6/16 0:00	30.51000023	WBC.AX
8/6/16 0:00	30.60000038	WBC.AX
9/6/16 0:00	30.32999992	WBC.AX
10/6/16 0:00	29.95000076	WBC.AX
14/6/16 0:00	29.22999954	WBC.AX
15/6/16 0:00	28.54999924	WBC.AX
16/6/16 0:00	28.39999962	WBC.AX
17/6/16 0:00	28.67000008	WBC.AX
20/6/16 0:00	29.46999931	WBC.AX
21/6/16 0:00	29.68000031	WBC.AX
22/6/16 0:00	29.67000008	WBC.AX
23/6/16 0:00	29.64999962	WBC.AX
24/6/16 0:00	28.34000015	WBC.AX
27/6/16 0:00	28.37999916	WBC.AX
28/6/16 0:00	28.52000046	WBC.AX
29/6/16 0:00	28.79999924	WBC.AX
30/6/16 0:00	29.39999962	WBC.AX
1/7/16 0:00	29.28000069	WBC.AX
4/7/16 0:00	28.97999954	WBC.AX
5/7/16 0:00	28.54000092	WBC.AX
6/7/16 0:00	28.20000076	WBC.AX
7/7/16 0:00	28.34000015	WBC.AX
8/7/16 0:00	28.27000046	WBC.AX
11/7/16 0:00	29.19000053	WBC.AX
12/7/16 0:00	29.37999916	WBC.AX
13/7/16 0:00	29.52000046	WBC.AX
14/7/16 0:00	29.79999924	WBC.AX
15/7/16 0:00	30.11000061	WBC.AX
18/7/16 0:00	30.29999924	WBC.AX
19/7/16 0:00	30.02000046	WBC.AX
20/7/16 0:00	30.37999916	WBC.AX
21/7/16 0:00	30.60000038	WBC.AX
22/7/16 0:00	30.52000046	WBC.AX
25/7/16 0:00	30.70999908	WBC.AX
26/7/16 0:00	30.87000084	WBC.AX
27/7/16 0:00	30.92000008	WBC.AX
28/7/16 0:00	30.80999947	WBC.AX
29/7/16 0:00	31.09000015	WBC.AX
1/8/16 0:00	31.10000038	WBC.AX
2/8/16 0:00	30.82999992	WBC.AX
3/8/16 0:00	30.05999947	WBC.AX
4/8/16 0:00	30.11000061	WBC.AX
5/8/16 0:00	30.19000053	WBC.AX
8/8/16 0:00	30.44000053	WBC.AX
9/8/16 0:00	30.98999977	WBC.AX
10/8/16 0:00	30.80999947	WBC.AX
11/8/16 0:00	30.02000046	WBC.AX
12/8/16 0:00	29.62000084	WBC.AX
15/8/16 0:00	29.76000023	WBC.AX
16/8/16 0:00	29.70999908	WBC.AX
17/8/16 0:00	30.15999985	WBC.AX
18/8/16 0:00	29.98999977	WBC.AX
19/8/16 0:00	30.02000046	WBC.AX
22/8/16 0:00	29.96999931	WBC.AX
23/8/16 0:00	30.40999985	WBC.AX
24/8/16 0:00	30.75	WBC.AX
25/8/16 0:00	30.36000061	WBC.AX
26/8/16 0:00	30.10000038	WBC.AX
29/8/16 0:00	29.82999992	WBC.AX
30/8/16 0:00	29.64999962	WBC.AX
31/8/16 0:00	29.45999908	WBC.AX
1/9/16 0:00	29.5	WBC.AX
2/9/16 0:00	29.17000008	WBC.AX
5/9/16 0:00	29.67000008	WBC.AX
6/9/16 0:00	29.59000015	WBC.AX
7/9/16 0:00	30.06999969	WBC.AX
8/9/16 0:00	30.03000069	WBC.AX
9/9/16 0:00	29.54000092	WBC.AX
12/9/16 0:00	29.03000069	WBC.AX
13/9/16 0:00	28.70000076	WBC.AX
14/9/16 0:00	29.12000084	WBC.AX
15/9/16 0:00	29.29999924	WBC.AX
16/9/16 0:00	29.59000015	WBC.AX
19/9/16 0:00	29.56999969	WBC.AX
20/9/16 0:00	29.73999977	WBC.AX
21/9/16 0:00	29.94000053	WBC.AX
22/9/16 0:00	29.94000053	WBC.AX
23/9/16 0:00	30.31999969	WBC.AX
26/9/16 0:00	30.35000038	WBC.AX
27/9/16 0:00	29.95999908	WBC.AX
28/9/16 0:00	29.92000008	WBC.AX
29/9/16 0:00	29.92000008	WBC.AX
30/9/16 0:00	29.51000023	WBC.AX
3/10/16 0:00	30.03000069	WBC.AX
4/10/16 0:00	30	WBC.AX
5/10/16 0:00	30.20000076	WBC.AX
6/10/16 0:00	30.38999939	WBC.AX
7/10/16 0:00	30.56999969	WBC.AX
10/10/16 0:00	30.77000046	WBC.AX
11/10/16 0:00	30.65999985	WBC.AX
12/10/16 0:00	30.82999992	WBC.AX
13/10/16 0:00	30.37999916	WBC.AX
14/10/16 0:00	30.23999977	WBC.AX
17/10/16 0:00	30.22999954	WBC.AX
18/10/16 0:00	30.37000084	WBC.AX
19/10/16 0:00	30.35000038	WBC.AX
20/10/16 0:00	30.15999985	WBC.AX
21/10/16 0:00	30.43000031	WBC.AX
24/10/16 0:00	30.56999969	WBC.AX
25/10/16 0:00	30.89999962	WBC.AX
26/10/16 0:00	30.60000038	WBC.AX
27/10/16 0:00	30.39999962	WBC.AX
28/10/16 0:00	30.23999977	WBC.AX
31/10/16 0:00	30.46999931	WBC.AX
1/11/16 0:00	30.46999931	WBC.AX
2/11/16 0:00	30.03000069	WBC.AX
3/11/16 0:00	29.87000084	WBC.AX
4/11/16 0:00	29.70999908	WBC.AX
7/11/16 0:00	30.5	WBC.AX
8/11/16 0:00	30.25	WBC.AX
9/11/16 0:00	29.65999985	WBC.AX
10/11/16 0:00	30.95999908	WBC.AX
11/11/16 0:00	31.90999985	WBC.AX
14/11/16 0:00	30.89999962	WBC.AX
15/11/16 0:00	30.95999908	WBC.AX
16/11/16 0:00	30.97999954	WBC.AX
17/11/16 0:00	30.82999992	WBC.AX
18/11/16 0:00	30.93000031	WBC.AX
21/11/16 0:00	31.09000015	WBC.AX
22/11/16 0:00	31.10000038	WBC.AX
23/11/16 0:00	31.45000076	WBC.AX
24/11/16 0:00	31.61000061	WBC.AX
25/11/16 0:00	31.53000069	WBC.AX
28/11/16 0:00	31.17000008	WBC.AX
29/11/16 0:00	31.20000076	WBC.AX
30/11/16 0:00	31.27000046	WBC.AX
1/12/16 0:00	31.64999962	WBC.AX
2/12/16 0:00	31.34000015	WBC.AX
5/12/16 0:00	30.96999931	WBC.AX
6/12/16 0:00	31.01000023	WBC.AX
7/12/16 0:00	31.47999954	WBC.AX
8/12/16 0:00	32.13000107	WBC.AX
9/12/16 0:00	32.27999878	WBC.AX
12/12/16 0:00	32.29999924	WBC.AX
13/12/16 0:00	31.92000008	WBC.AX
14/12/16 0:00	32.34999847	WBC.AX
15/12/16 0:00	32.25999832	WBC.AX
16/12/16 0:00	32.18999863	WBC.AX
19/12/16 0:00	32.33000183	WBC.AX
20/12/16 0:00	32.49000168	WBC.AX
21/12/16 0:00	32.47999954	WBC.AX
22/12/16 0:00	32.68000031	WBC.AX
23/12/16 0:00	32.63999939	WBC.AX
28/12/16 0:00	32.86999893	WBC.AX
29/12/16 0:00	32.97999954	WBC.AX
30/12/16 0:00	32.59999847	WBC.AX
3/1/17 0:00	32.95000076	WBC.AX
4/1/17 0:00	33.18000031	WBC.AX
5/1/17 0:00	33.34999847	WBC.AX
6/1/17 0:00	33.47000122	WBC.AX
9/1/17 0:00	33.97000122	WBC.AX
10/1/17 0:00	33.70000076	WBC.AX
11/1/17 0:00	33.45999908	WBC.AX
12/1/17 0:00	33.43000031	WBC.AX
13/1/17 0:00	32.90000153	WBC.AX
16/1/17 0:00	33.06000137	WBC.AX
17/1/17 0:00	32.77000046	WBC.AX
18/1/17 0:00	32.43000031	WBC.AX
19/1/17 0:00	32.33000183	WBC.AX
20/1/17 0:00	31.85000038	WBC.AX
23/1/17 0:00	31.78000069	WBC.AX
24/1/17 0:00	31.64999962	WBC.AX
25/1/17 0:00	31.77000046	WBC.AX
27/1/17 0:00	32.34999847	WBC.AX
30/1/17 0:00	32.00999832	WBC.AX
31/1/17 0:00	31.70999908	WBC.AX
1/2/17 0:00	31.98999977	WBC.AX
2/2/17 0:00	32.00999832	WBC.AX
3/2/17 0:00	31.88999939	WBC.AX
6/2/17 0:00	32.04999924	WBC.AX
7/2/17 0:00	31.96999931	WBC.AX
8/2/17 0:00	32.27000046	WBC.AX
9/2/17 0:00	32.29999924	WBC.AX
10/2/17 0:00	32.72999954	WBC.AX
13/2/17 0:00	32.81000137	WBC.AX
14/2/17 0:00	32.68999863	WBC.AX
15/2/17 0:00	33.27000046	WBC.AX
16/2/17 0:00	33.65000153	WBC.AX
17/2/17 0:00	33.88000107	WBC.AX
20/2/17 0:00	34.11999893	WBC.AX
21/2/17 0:00	34.13000107	WBC.AX
22/2/17 0:00	34.25999832	WBC.AX
23/2/17 0:00	34.16999817	WBC.AX
24/2/17 0:00	34.09000015	WBC.AX
27/2/17 0:00	33.81000137	WBC.AX
28/2/17 0:00	33.70000076	WBC.AX
1/3/17 0:00	33.90999985	WBC.AX
2/3/17 0:00	34.25999832	WBC.AX
3/3/17 0:00	33.93000031	WBC.AX
6/3/17 0:00	34.16999817	WBC.AX
7/3/17 0:00	34.45000076	WBC.AX
8/3/17 0:00	34.59000015	WBC.AX
9/3/17 0:00	35.04000092	WBC.AX
10/3/17 0:00	35.13000107	WBC.AX
13/3/17 0:00	35.13000107	WBC.AX
14/3/17 0:00	34.88000107	WBC.AX
15/3/17 0:00	34.79999924	WBC.AX
16/3/17 0:00	34.27000046	WBC.AX
17/3/17 0:00	34.65000153	WBC.AX
20/3/17 0:00	34.56000137	WBC.AX
21/3/17 0:00	34.31999969	WBC.AX
22/3/17 0:00	33.49000168	WBC.AX
23/3/17 0:00	33.43999863	WBC.AX
24/3/17 0:00	33.90000153	WBC.AX
27/3/17 0:00	34	WBC.AX
28/3/17 0:00	34.70000076	WBC.AX
29/3/17 0:00	35.13999939	WBC.AX
30/3/17 0:00	35.25999832	WBC.AX
31/3/17 0:00	35.06000137	WBC.AX
3/4/17 0:00	35.20999908	WBC.AX
4/4/17 0:00	34.86999893	WBC.AX
5/4/17 0:00	34.65000153	WBC.AX
6/4/17 0:00	34.22000122	WBC.AX
7/4/17 0:00	34.24000168	WBC.AX
10/4/17 0:00	34.45000076	WBC.AX
11/4/17 0:00	34.86999893	WBC.AX
12/4/17 0:00	34.93000031	WBC.AX
13/4/17 0:00	34.75	WBC.AX
18/4/17 0:00	34.49000168	WBC.AX
19/4/17 0:00	34.11000061	WBC.AX
20/4/17 0:00	34.16999817	WBC.AX
21/4/17 0:00	34.34999847	WBC.AX
24/4/17 0:00	34.61000061	WBC.AX
26/4/17 0:00	34.79999924	WBC.AX
27/4/17 0:00	35.13999939	WBC.AX
28/4/17 0:00	35.06000137	WBC.AX
1/5/17 0:00	35.29999924	WBC.AX
2/5/17 0:00	34.97999954	WBC.AX
3/5/17 0:00	34.31999969	WBC.AX
4/5/17 0:00	33.90999985	WBC.AX
5/5/17 0:00	33.86000061	WBC.AX
8/5/17 0:00	34.08000183	WBC.AX
9/5/17 0:00	32.88000107	WBC.AX
10/5/17 0:00	32.65000153	WBC.AX
11/5/17 0:00	32.61999893	WBC.AX
12/5/17 0:00	32.56999969	WBC.AX
15/5/17 0:00	32.83000183	WBC.AX
16/5/17 0:00	32.93000031	WBC.AX
17/5/17 0:00	32.15999985	WBC.AX
18/5/17 0:00	31.15999985	WBC.AX
19/5/17 0:00	30.85000038	WBC.AX
22/5/17 0:00	31.09000015	WBC.AX
23/5/17 0:00	30.77000046	WBC.AX
24/5/17 0:00	30.54999924	WBC.AX
25/5/17 0:00	30.60000038	WBC.AX
26/5/17 0:00	30.42000008	WBC.AX
29/5/17 0:00	30.02000046	WBC.AX
30/5/17 0:00	30.32999992	WBC.AX
31/5/17 0:00	30.5	WBC.AX
1/6/17 0:00	30.29000092	WBC.AX
2/6/17 0:00	30.51000023	WBC.AX
5/6/17 0:00	29.95999908	WBC.AX
6/6/17 0:00	29.54999924	WBC.AX
7/6/17 0:00	29.70999908	WBC.AX
8/6/17 0:00	29.92000008	WBC.AX
9/6/17 0:00	29.96999931	WBC.AX
13/6/17 0:00	30.80999947	WBC.AX
14/6/17 0:00	31.31999969	WBC.AX
15/6/17 0:00	30.48999977	WBC.AX
16/6/17 0:00	30.53000069	WBC.AX
19/6/17 0:00	30.87999916	WBC.AX
20/6/17 0:00	30.30999947	WBC.AX
21/6/17 0:00	29.77000046	WBC.AX
22/6/17 0:00	30.19000053	WBC.AX
23/6/17 0:00	30.18000031	WBC.AX
26/6/17 0:00	30.07999992	WBC.AX
27/6/17 0:00	30.09000015	WBC.AX
28/6/17 0:00	30.35000038	WBC.AX
29/6/17 0:00	30.96999931	WBC.AX
30/6/17 0:00	30.51000023	WBC.AX
3/7/17 0:00	30.38999939	WBC.AX
4/7/17 0:00	31.38999939	WBC.AX
5/7/17 0:00	31.12000084	WBC.AX
6/7/17 0:00	30.82999992	WBC.AX
7/7/17 0:00	30.59000015	WBC.AX
10/7/17 0:00	30.87000084	WBC.AX
11/7/17 0:00	31.07999992	WBC.AX
12/7/17 0:00	30.72999954	WBC.AX
13/7/17 0:00	31.29999924	WBC.AX
14/7/17 0:00	31.39999962	WBC.AX
17/7/17 0:00	31.29000092	WBC.AX
18/7/17 0:00	30.77000046	WBC.AX
19/7/17 0:00	31.94000053	WBC.AX
20/7/17 0:00	32.72000122	WBC.AX
21/7/17 0:00	32.41999817	WBC.AX
24/7/17 0:00	32.16999817	WBC.AX
25/7/17 0:00	32.27999878	WBC.AX
26/7/17 0:00	32.52999878	WBC.AX
27/7/17 0:00	32.45000076	WBC.AX
28/7/17 0:00	31.89999962	WBC.AX
31/7/17 0:00	31.81999969	WBC.AX
1/8/17 0:00	32.06999969	WBC.AX
2/8/17 0:00	31.76000023	WBC.AX
